Bulan,Ekspor,Impor,Neraca Perdagangan,Jun-2025,Jun-2025,Jun-2025,,62
Jul-2008,12.53,12.87,-0.34,12.53,12.87,-0.34,,
Sep-2008,12.28,11.34,0.94,12.28,11.34,0.94,,
Nov-2008,9.67,9.08,0.59,9.67,9.08,0.59,,
Jan-2009,7.28,6.60,0.68,7.28,6.60,0.68,,
Feb-2009,7.13,5.94,1.19,7.13,5.94,1.19,,
Mar-2009,8.61,6.55,2.06,8.61,6.55,2.06,,
Apr-2009,8.45,6.71,1.74,8.45,6.71,1.74,,
May-2009,9.21,7.64,1.57,9.21,7.64,1.57,,
Jun-2009,9.38,7.94,1.44,9.38,7.94,1.44,,
Jul-2009,9.68,8.68,1.00,9.68,8.68,1.00,,
Sep-2009,9.84,8.52,1.32,9.84,8.52,1.32,,
Nov-2009,10.78,8.81,1.97,10.78,8.81,1.97,,
Jan-2010,11.60,9.49,2.11,11.60,9.49,2.11,,
Feb-2010,11.17,9.5,1.67,11.17,9.5,1.67,,
Mar-2010,12.77,10.97,1.80,12.77,10.97,1.80,,
Apr-2010,12.04,11.24,0.80,12.04,11.24,0.80,,
May-2010,12.62,9.98,2.64,12.62,9.98,2.64,,
Jun-2010,12.33,11.76,0.57,12.33,11.76,0.57,,
Jul-2010,12.49,12.63,-0.14,12.49,12.63,-0.14,,
Sep-2010,12.18,9.65,2.53,12.18,9.65,2.53,,
Nov-2010,15.63,13.01,2.62,15.63,13.01,2.62,,
Jan-2011,14.61,12.56,2.05,14.61,12.56,2.05,,
Feb-2011,14.42,11.75,2.67,14.42,11.75,2.67,,
Mar-2011,16.37,14.49,1.88,16.37,14.49,1.88,,
Apr-2011,16.55,14.89,1.66,16.55,14.89,1.66,,
May-2011,18.29,14.83,3.46,18.29,14.83,3.46,,
Jun-2011,18.39,15.07,3.32,18.39,15.07,3.32,,
Jul-2011,17.42,16.21,1.21,17.42,16.21,1.21,,
Sep-2011,17.54,15.17,2.37,17.54,15.17,2.37,,
Nov-2011,17.24,15.39,1.85,17.24,15.39,1.85,,
Jan-2012,15.57,14.55,1.02,15.57,14.55,1.02,,
Feb-2012,15.70,14.87,0.83,15.70,14.87,0.83,,
Mar-2012,17.25,16.33,0.92,17.25,16.33,0.92,,
Apr-2012,16.17,16.94,-0.77,16.17,16.94,-0.77,,
May-2012,16.83,17.04,-0.21,16.83,17.04,-0.21,,
Jun-2012,15.44,16.73,-1.29,15.44,16.73,-1.29,,
Jul-2012,16.09,16.35,-0.26,16.09,16.35,-0.26,,
Sep-2012,15.90,15.35,0.55,15.90,15.35,0.55,,
Nov-2012,16.32,16.94,-0.62,16.32,16.94,-0.62,,
Jan-2013,15.38,15.45,-0.07,15.38,15.45,-0.07,,
Feb-2013,15.02,15.31,-0.29,15.02,15.31,-0.29,,
Mar-2013,15.02,14.89,0.13,15.02,14.89,0.13,,
Apr-2013,14.76,16.46,-1.70,14.76,16.46,-1.70,,
May-2013,16.13,16.66,-0.53,16.13,16.66,-0.53,,
Jun-2013,14.76,15.64,-0.88,14.76,15.64,-0.88,,
Jul-2013,15.09,17.42,-2.33,15.09,17.42,-2.33,,
Sep-2013,14.71,15.51,-0.80,14.71,15.51,-0.80,,
Nov-2013,15.94,15.15,0.79,15.94,15.15,0.79,,
Jan-2014,14.47,14.92,-0.45,14.47,14.92,-0.45,,
Feb-2014,14.63,13.79,0.84,14.63,13.79,0.84,,
Mar-2014,15.19,14.52,0.67,15.19,14.52,0.67,,
Apr-2014,14.29,16.26,-1.97,14.29,16.26,-1.97,,
May-2014,14.82,14.77,0.05,14.82,14.77,0.05,,
Jun-2014,15.41,15.7,-0.29,15.41,15.7,-0.29,,
Jul-2014,14.12,14.08,0.04,14.12,14.08,0.04,,
Sep-2014,15.28,15.55,-0.27,15.28,15.55,-0.27,,
Nov-2014,13.54,14.04,-0.50,13.54,14.04,-0.50,,
Jan-2015,13.24,12.61,0.63,13.24,12.61,0.63,,
Feb-2015,12.17,11.51,0.66,12.17,11.51,0.66,,
Mar-2015,13.63,12.61,1.02,13.63,12.61,1.02,,
Apr-2015,13.10,12.63,0.47,13.10,12.63,0.47,,
May-2015,12.75,11.61,1.14,12.75,11.61,1.14,,
Jun-2015,13.51,12.98,0.53,13.51,12.98,0.53,,
Jul-2015,11.47,10.08,1.39,11.47,10.08,1.39,,
Sep-2015,12.59,11.56,1.03,12.59,11.56,1.03,,
Nov-2015,11.12,11.52,-0.40,11.12,11.52,-0.40,,
Jan-2016,10.58,10.47,0.11,10.58,10.47,0.11,,
Feb-2016,11.32,10.18,1.14,11.32,10.18,1.14,,
Mar-2016,11.81,11.3,0.51,11.81,11.3,0.51,,
Apr-2016,11.69,10.81,0.88,11.69,10.81,0.88,,
May-2016,11.52,11.14,0.38,11.52,11.14,0.38,,
Jun-2016,13.21,12.1,1.11,13.21,12.1,1.11,,
Jul-2016,9.65,9.02,0.63,9.65,9.02,0.63,,
Sep-2016,12.58,11.3,1.28,12.58,11.3,1.28,,
Nov-2016,13.50,12.67,0.83,13.50,12.67,0.83,,
Jan-2017,13.40,11.97,1.43,13.40,11.97,1.43,,
Feb-2017,12.62,11.36,1.26,12.62,11.36,1.26,,
Mar-2017,14.72,13.28,1.44,14.72,13.28,1.44,,
Apr-2017,13.27,11.95,1.32,13.27,11.95,1.32,,
May-2017,14.33,13.77,0.56,14.33,13.77,0.56,,
Jun-2017,11.66,9.99,1.67,11.66,9.99,1.67,,
Jul-2017,13.61,13.89,-0.28,13.61,13.89,-0.28,,
Sep-2017,14.58,12.79,1.79,14.58,12.79,1.79,,
Nov-2017,15.33,15.11,0.22,15.33,15.11,0.22,,
Jan-2018,14.58,15.31,-0.73,14.58,15.31,-0.73,,
Feb-2018,14.13,14.19,-0.06,14.13,14.19,-0.06,,
Mar-2018,15.51,14.46,1.05,15.51,14.46,1.05,,
Apr-2018,14.50,16.16,-1.66,14.50,16.16,-1.66,,
May-2018,16.20,17.66,-1.46,16.20,17.66,-1.46,,
Jun-2018,12.94,11.27,1.67,12.94,11.27,1.67,,
Jul-2018,16.28,18.3,-2.02,16.28,18.3,-2.02,,
Sep-2018,14.96,14.61,0.35,14.96,14.61,0.35,,
Nov-2018,14.85,16.9,-2.05,14.85,16.9,-2.05,,
Jan-2019,14.03,15.01,-0.98,14.03,15.01,-0.98,,
Feb-2019,12.79,12.47,0.32,12.79,12.47,0.32,,
Mar-2019,14.45,13.75,0.70,14.45,13.75,0.70,,
Apr-2019,13.07,15.4,-2.33,13.07,15.4,-2.33,,
May-2019,14.75,14.61,0.14,14.75,14.61,0.14,,
Jun-2019,11.76,11.5,0.26,11.76,11.5,0.26,,
Jul-2019,15.24,15.52,-0.28,15.24,15.52,-0.28,,
Sep-2019,14.08,14.26,-0.18,14.08,14.26,-0.18,,
Nov-2019,13.94,15.34,-1.40,13.94,15.34,-1.40,,
Jan-2020,13.64,14.27,-0.63,13.64,14.27,-0.63,,
Feb-2020,14.04,11.55,2.49,14.04,11.55,2.49,,
Mar-2020,14.03,13.35,0.68,14.03,13.35,0.68,,
Apr-2020,12.16,12.54,-0.38,12.16,12.54,-0.38,,
May-2020,10.45,8.44,2.01,10.45,8.44,2.01,,
Jun-2020,12.01,10.76,1.25,12.01,10.76,1.25,,
Jul-2020,13.69,10.46,3.23,13.69,10.46,3.23,,
Sep-2020,13.96,11.57,2.39,13.96,11.57,2.39,,
Nov-2020,15.26,12.66,2.60,15.26,12.66,2.60,,
Jan-2021,15.29,13.33,1.96,15.29,13.33,1.96,,
Feb-2021,15.26,13.26,2.00,15.26,13.26,2.00,,
Mar-2021,18.35,16.79,1.56,18.35,16.79,1.56,,
Apr-2021,18.49,16.2,2.29,18.49,16.2,2.29,,
May-2021,16.93,14.23,2.70,16.93,14.23,2.70,,
Jun-2021,18.54,17.22,1.32,18.54,17.22,1.32,,
Jul-2021,19.39,15.26,4.13,19.39,15.26,4.13,,
Sep-2021,20.61,16.23,4.38,20.61,16.23,4.38,,
Nov-2021,22.84,19.33,3.51,22.84,19.33,3.51,,
Jan-2022,19.17,18.21,0.96,19.17,18.21,0.96,,
Feb-2022,20.47,16.64,3.83,20.47,16.64,3.83,,
Mar-2022,26.54,22.00,4.54,26.54,22.00,4.54,,
Apr-2022,27.32,19.76,7.56,27.32,19.76,7.56,,
May-2022,21.51,18.61,2.90,21.51,18.61,2.90,,
Jun-2022,26.14,21.00,5.14,26.14,21.00,5.14,,
Jul-2022,25.57,21.35,4.22,25.57,21.35,4.22,,
Sep-2022,24.78,19.81,4.97,24.78,19.81,4.97,,
Nov-2022,24.06,18.96,5.10,24.06,18.96,5.10,,
Jan-2023,22.32,18.44,3.88,22.32,18.44,3.88,,
Feb-2023,21.32,15.92,5.40,21.32,15.92,5.40,,
Mar-2023,23.42,20.59,2.83,23.42,20.59,2.83,,
Apr-2023,19.29,15.35,3.94,19.29,15.35,3.94,,
May-2023,21.71,21.28,0.43,21.71,21.28,0.43,,
Jun-2023,20.60,17.15,3.45,20.60,17.15,3.45,,
Jul-2023,20.86,19.57,1.29,20.86,19.57,1.29,,
Sep-2023,20.75,17.34,3.41,20.75,17.34,3.41,,
Nov-2023,22.00,19.59,2.41,22.00,19.59,2.41,,
Jan-2024,20.49,18.49,2.00,20.49,18.49,2.00,,
Feb-2024,19.27,18.44,0.83,19.27,18.44,0.83,,
Mar-2024,22.54,17.96,4.58,22.54,17.96,4.58,,
Apr-2024,19.62,16.90,2.73,19.62,16.90,2.73,,
May-2024,22.32,19.4,2.92,22.32,19.4,2.92,,
Jun-2024,20.84,18.45,2.39,20.84,18.45,2.39,,
Jul-2024,22.24,21.74,0.50,22.24,21.74,0.50,,
Aug-2024,23.44,20.67,2.77,23.44,20.67,2.77,,
Sep-2024,22.08,18.82,3.26,22.08,18.82,3.26,,
Oct-2024,24.41,21.94,2.47,24.41,21.94,2.47,,
Nov-2024,24.01,19.59,4.42,24.01,19.59,4.42,,
Dec-2024,23.46,21.22,2.24,23.46,21.22,2.24,,
Jan-2025,21.45,18.00,3.45,21.45,18.00,3.45,,
Feb-2025,21.94,18.85,3.09,21.94,18.85,3.09,,
Mar-2025,23.25,18.92,4.33,23.25,18.92,4.33,,
Apr-2025,20.74,20.59,0.16,20.74,20.59,0.16,,
May-2025,24.61,20.31,4.30,24.61,20.31,4.30,,
Jun 2025,23.44,19.33,4.10,23.44,19.33,4.10,,
