Bulan,Ekspor,Impor,Neraca Perdagangan,Sun Jun 01 2025 00:00:00 GMT+0700 (Western Indonesia Time),Jun-2025 ,Jun-2025  ,,62
Wed Jan 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),5,2.74,2.26,5,2.74,2.26,,
Sat Feb 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),4.98,2.82,2.1600000000000006,4.98,2.82,2.1600000000000006,,
Sat Mar 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),5.16,2.82,2.3400000000000003,5.16,2.82,2.3400000000000003,,
Tue Apr 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),5.06,2.62,2.4399999999999995,5.06,2.62,2.4399999999999995,,
Thu May 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),4.96,2.58,2.38,4.96,2.58,2.38,,
Sun Jun 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),5.3,2.45,2.8499999999999996,5.3,2.45,2.8499999999999996,,
Tue Jul 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),5.27,2.61,2.6599999999999997,5.27,2.61,2.6599999999999997,,
Mon Sep 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),5.06,2.74,2.3199999999999994,5.06,2.74,2.3199999999999994,,
Sat Nov 01 2003 00:00:00 GMT+0700 (Western Indonesia Time),4.93,2.8,2.13,4.93,2.8,2.13,,
Thu Jan 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),5.04,3.34,1.7000000000000002,5.04,3.34,1.7000000000000002,,
Sun Feb 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),4.91,3.39,1.52,4.91,3.39,1.52,,
Mon Mar 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),5.09,3.47,1.6199999999999997,5.09,3.47,1.6199999999999997,,
Thu Apr 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),5.28,3.55,1.7300000000000004,5.28,3.55,1.7300000000000004,,
Sat May 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),5.59,3.43,2.1599999999999997,5.59,3.43,2.1599999999999997,,
Tue Jun 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),5.93,3.78,2.15,5.93,3.78,2.15,,
Thu Jul 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),5.97,4.19,1.7799999999999994,5.97,4.19,1.7799999999999994,,
Wed Sep 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),7.24,4.25,2.99,7.24,4.25,2.99,,
Mon Nov 01 2004 00:00:00 GMT+0700 (Western Indonesia Time),6.12,3.9,2.22,6.12,3.9,2.22,,
Sat Jan 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),6.13,4.12,2.01,6.13,4.12,2.01,,
Tue Feb 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),6.38,4.28,2.0999999999999996,6.38,4.28,2.0999999999999996,,
Tue Mar 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),7.36,5.18,2.1800000000000006,7.36,5.18,2.1800000000000006,,
Fri Apr 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),6.79,5.11,1.6799999999999997,6.79,5.11,1.6799999999999997,,
Sun May 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),7.19,4.95,2.24,7.19,4.95,2.24,,
Wed Jun 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),6.89,4.82,2.0699999999999994,6.89,4.82,2.0699999999999994,,
Fri Jul 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),7.15,4.99,2.16,7.15,4.99,2.16,,
Thu Sep 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),7.52,4.92,2.5999999999999996,7.52,4.92,2.5999999999999996,,
Tue Nov 01 2005 00:00:00 GMT+0700 (Western Indonesia Time),6.89,4.09,2.8,6.89,4.09,2.8,,
Sun Jan 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),7.56,4.39,3.17,7.56,4.39,3.17,,
Wed Feb 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),7.4,4.53,2.87,7.4,4.53,2.87,,
Wed Mar 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),7.5,4.41,3.09,7.5,4.41,3.09,,
Sat Apr 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),7.64,4.78,2.8599999999999994,7.64,4.78,2.8599999999999994,,
Mon May 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),8.37,5.1,3.2699999999999996,8.37,5.1,3.2699999999999996,,
Thu Jun 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),8.45,5.72,2.7299999999999995,8.45,5.72,2.7299999999999995,,
Sat Jul 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),8.88,5.43,3.450000000000001,8.88,5.43,3.450000000000001,,
Fri Sep 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),8.84,5.65,3.1899999999999995,8.84,5.65,3.1899999999999995,,
Wed Nov 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),8.92,5.81,3.1100000000000003,8.92,5.81,3.1100000000000003,,
Mon Jan 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),8.32,5.28,3.04,8.32,5.28,3.04,,
Thu Feb 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),8.19,4.66,3.5299999999999994,8.19,4.66,3.5299999999999994,,
Thu Mar 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),9.06,5.65,3.41,9.06,5.65,3.41,,
Sun Apr 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),8.91,5.64,3.2700000000000005,8.91,5.64,3.2700000000000005,,
Tue May 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),9.81,6.46,3.3500000000000005,9.81,6.46,3.3500000000000005,,
Fri Jun 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),9.56,6.01,3.5500000000000007,9.56,6.01,3.5500000000000007,,
Sun Jul 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),10.04,6.36,3.679999999999999,10.04,6.36,3.679999999999999,,
Sat Sep 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),9.52,6.79,2.7299999999999995,9.52,6.79,2.7299999999999995,,
Thu Nov 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),9.84,7.57,2.2699999999999996,9.84,7.57,2.2699999999999996,,
Tue Jan 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),11.19,9.61,1.58,11.19,9.61,1.58,,
Fri Feb 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),10.55,9.84,0.7100000000000009,10.55,9.84,0.7100000000000009,,
Sat Mar 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),12.01,10.28,1.7300000000000004,12.01,10.28,1.7300000000000004,,
Tue Apr 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),10.92,11.65,-0.7300000000000004,10.92,11.65,-0.7300000000000004,,
Thu May 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),12.91,11.66,1.25,12.91,11.66,1.25,,
Sun Jun 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),12.82,12.11,0.7100000000000009,12.82,12.11,0.7100000000000009,,
Tue Jul 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),12.53,12.87,-0.33999999999999986,12.53,12.87,-0.33999999999999986,,
Mon Sep 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),12.28,11.34,0.9399999999999995,12.28,11.34,0.9399999999999995,,
Sat Nov 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),9.67,9.08,0.5899999999999999,9.67,9.08,0.5899999999999999,,
Thu Jan 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),7.28,6.6,0.6800000000000006,7.28,6.6,0.6800000000000006,,
Sun Feb 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),7.13,5.94,1.1899999999999995,7.13,5.94,1.1899999999999995,,
Sun Mar 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),8.61,6.55,2.0599999999999996,8.61,6.55,2.0599999999999996,,
Wed Apr 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),8.45,6.71,1.7399999999999993,8.45,6.71,1.7399999999999993,,
Fri May 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),9.21,7.64,1.5700000000000012,9.21,7.64,1.5700000000000012,,
Mon Jun 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),9.38,7.94,1.4400000000000004,9.38,7.94,1.4400000000000004,,
Wed Jul 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),9.68,8.68,1,9.68,8.68,1,,
Tue Sep 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),9.84,8.52,1.3200000000000003,9.84,8.52,1.3200000000000003,,
Sun Nov 01 2009 00:00:00 GMT+0700 (Western Indonesia Time),10.78,8.81,1.9699999999999989,10.78,8.81,1.9699999999999989,,
Fri Jan 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),11.6,9.49,2.1099999999999994,11.6,9.49,2.1099999999999994,,
Mon Feb 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),11.17,9.5,1.67,11.17,9.5,1.67,,
Mon Mar 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),12.77,10.97,1.799999999999999,12.77,10.97,1.799999999999999,,
Thu Apr 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),12.04,11.24,0.7999999999999989,12.04,11.24,0.7999999999999989,,
Sat May 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),12.62,9.98,2.639999999999999,12.62,9.98,2.639999999999999,,
Tue Jun 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),12.33,11.76,0.5700000000000003,12.33,11.76,0.5700000000000003,,
Thu Jul 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),12.49,12.63,-0.14000000000000057,12.49,12.63,-0.14000000000000057,,
Wed Sep 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),12.18,9.65,2.5299999999999994,12.18,9.65,2.5299999999999994,,
Mon Nov 01 2010 00:00:00 GMT+0700 (Western Indonesia Time),15.63,13.01,2.620000000000001,15.63,13.01,2.620000000000001,,
Sat Jan 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),14.61,12.56,2.049999999999999,14.61,12.56,2.049999999999999,,
Tue Feb 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),14.42,11.75,2.67,14.42,11.75,2.67,,
Tue Mar 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),16.37,14.49,1.8800000000000008,16.37,14.49,1.8800000000000008,,
Fri Apr 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),16.55,14.89,1.6600000000000001,16.55,14.89,1.6600000000000001,,
Sun May 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),18.29,14.83,3.459999999999999,18.29,14.83,3.459999999999999,,
Wed Jun 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),18.39,15.07,3.3200000000000003,18.39,15.07,3.3200000000000003,,
Fri Jul 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),17.42,16.21,1.2100000000000009,17.42,16.21,1.2100000000000009,,
Thu Sep 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),17.54,15.17,2.369999999999999,17.54,15.17,2.369999999999999,,
Tue Nov 01 2011 00:00:00 GMT+0700 (Western Indonesia Time),17.24,15.39,1.8499999999999979,17.24,15.39,1.8499999999999979,,
Sun Jan 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),15.57,14.55,1.0199999999999996,15.57,14.55,1.0199999999999996,,
Wed Feb 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),15.7,14.87,0.8300000000000001,15.7,14.87,0.8300000000000001,,
Thu Mar 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),17.25,16.33,0.9200000000000017,17.25,16.33,0.9200000000000017,,
Sun Apr 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),16.17,16.94,-0.7699999999999996,16.17,16.94,-0.7699999999999996,,
Tue May 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),16.83,17.04,-0.21000000000000085,16.83,17.04,-0.21000000000000085,,
Fri Jun 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),15.44,16.73,-1.290000000000001,15.44,16.73,-1.290000000000001,,
Sun Jul 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),16.09,16.35,-0.26000000000000156,16.09,16.35,-0.26000000000000156,,
Sat Sep 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),15.9,15.35,0.5500000000000007,15.9,15.35,0.5500000000000007,,
Thu Nov 01 2012 00:00:00 GMT+0700 (Western Indonesia Time),16.32,16.94,-0.620000000000001,16.32,16.94,-0.620000000000001,,
Tue Jan 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),15.38,15.45,-0.06999999999999851,15.38,15.45,-0.06999999999999851,,
Fri Feb 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),15.02,15.31,-0.2900000000000009,15.02,15.31,-0.2900000000000009,,
Fri Mar 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),15.02,14.89,0.129999999999999,15.02,14.89,0.129999999999999,,
Mon Apr 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),14.76,16.46,-1.700000000000001,14.76,16.46,-1.700000000000001,,
Wed May 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),16.13,16.66,-0.5300000000000011,16.13,16.66,-0.5300000000000011,,
Sat Jun 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),14.76,15.64,-0.8800000000000008,14.76,15.64,-0.8800000000000008,,
Mon Jul 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),15.09,17.42,-2.330000000000002,15.09,17.42,-2.330000000000002,,
Sun Sep 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),14.71,15.51,-0.7999999999999989,14.71,15.51,-0.7999999999999989,,
Fri Nov 01 2013 00:00:00 GMT+0700 (Western Indonesia Time),15.94,15.15,0.7899999999999991,15.94,15.15,0.7899999999999991,,
Wed Jan 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),14.47,14.92,-0.4499999999999993,14.47,14.92,-0.4499999999999993,,
Sat Feb 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),14.63,13.79,0.8400000000000016,14.63,13.79,0.8400000000000016,,
Sat Mar 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),15.19,14.52,0.6699999999999999,15.19,14.52,0.6699999999999999,,
Tue Apr 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),14.29,16.26,-1.9700000000000024,14.29,16.26,-1.9700000000000024,,
Thu May 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),14.82,14.77,0.05000000000000071,14.82,14.77,0.05000000000000071,,
Sun Jun 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),15.41,15.7,-0.28999999999999915,15.41,15.7,-0.28999999999999915,,
Tue Jul 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),14.12,14.08,0.03999999999999915,14.12,14.08,0.03999999999999915,,
Mon Sep 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),15.28,15.55,-0.27000000000000135,15.28,15.55,-0.27000000000000135,,
Sat Nov 01 2014 00:00:00 GMT+0700 (Western Indonesia Time),13.54,14.04,-0.5,13.54,14.04,-0.5,,
Thu Jan 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),13.24,12.61,0.6300000000000008,13.24,12.61,0.6300000000000008,,
Sun Feb 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),12.17,11.51,0.6600000000000001,12.17,11.51,0.6600000000000001,,
Sun Mar 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),13.63,12.61,1.0200000000000014,13.63,12.61,1.0200000000000014,,
Wed Apr 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),13.1,12.63,0.46999999999999886,13.1,12.63,0.46999999999999886,,
Fri May 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),12.75,11.61,1.1400000000000006,12.75,11.61,1.1400000000000006,,
Mon Jun 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),13.51,12.98,0.5299999999999994,13.51,12.98,0.5299999999999994,,
Wed Jul 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),11.47,10.08,1.3900000000000006,11.47,10.08,1.3900000000000006,,
Tue Sep 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),12.59,11.56,1.0299999999999994,12.59,11.56,1.0299999999999994,,
Sun Nov 01 2015 00:00:00 GMT+0700 (Western Indonesia Time),11.12,11.52,-0.40000000000000036,11.12,11.52,-0.40000000000000036,,
Fri Jan 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),10.58,10.47,0.10999999999999943,10.58,10.47,0.10999999999999943,,
Mon Feb 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),11.32,10.18,1.1400000000000006,11.32,10.18,1.1400000000000006,,
Tue Mar 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),11.81,11.3,0.5099999999999998,11.81,11.3,0.5099999999999998,,
Fri Apr 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),11.69,10.81,0.879999999999999,11.69,10.81,0.879999999999999,,
Sun May 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),11.52,11.14,0.379999999999999,11.52,11.14,0.379999999999999,,
Wed Jun 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),13.21,12.1,1.1100000000000012,13.21,12.1,1.1100000000000012,,
Fri Jul 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),9.65,9.02,0.6300000000000008,9.65,9.02,0.6300000000000008,,
Thu Sep 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),12.58,11.3,1.2799999999999994,12.58,11.3,1.2799999999999994,,
Tue Nov 01 2016 00:00:00 GMT+0700 (Western Indonesia Time),13.5,12.67,0.8300000000000001,13.5,12.67,0.8300000000000001,,
Sun Jan 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),13.4,11.97,1.4299999999999997,13.4,11.97,1.4299999999999997,,
Wed Feb 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),12.62,11.36,1.2599999999999998,12.62,11.36,1.2599999999999998,,
Wed Mar 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),14.72,13.28,1.4400000000000013,14.72,13.28,1.4400000000000013,,
Sat Apr 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),13.27,11.95,1.3200000000000003,13.27,11.95,1.3200000000000003,,
Mon May 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),14.33,13.77,0.5600000000000005,14.33,13.77,0.5600000000000005,,
Thu Jun 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),11.66,9.99,1.67,11.66,9.99,1.67,,
Sat Jul 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),13.61,13.89,-0.28000000000000114,13.61,13.89,-0.28000000000000114,,
Fri Sep 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),14.58,12.79,1.790000000000001,14.58,12.79,1.790000000000001,,
Wed Nov 01 2017 00:00:00 GMT+0700 (Western Indonesia Time),15.33,15.11,0.22000000000000064,15.33,15.11,0.22000000000000064,,
Mon Jan 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),14.58,15.31,-0.7300000000000004,14.58,15.31,-0.7300000000000004,,
Thu Feb 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),14.13,14.19,-0.05999999999999872,14.13,14.19,-0.05999999999999872,,
Thu Mar 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),15.51,14.46,1.049999999999999,15.51,14.46,1.049999999999999,,
Sun Apr 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),14.5,16.16,-1.6600000000000001,14.5,16.16,-1.6600000000000001,,
Tue May 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),16.2,17.66,-1.4600000000000009,16.2,17.66,-1.4600000000000009,,
Fri Jun 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),12.94,11.27,1.67,12.94,11.27,1.67,,
Sun Jul 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),16.28,18.3,-2.0199999999999996,16.28,18.3,-2.0199999999999996,,
Sat Sep 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),14.96,14.61,0.3500000000000014,14.96,14.61,0.3500000000000014,,
Thu Nov 01 2018 00:00:00 GMT+0700 (Western Indonesia Time),14.85,16.9,-2.049999999999999,14.85,16.9,-2.049999999999999,,
Tue Jan 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),14.03,15.01,-0.9800000000000004,14.03,15.01,-0.9800000000000004,,
Fri Feb 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),12.79,12.47,0.3199999999999985,12.79,12.47,0.3199999999999985,,
Fri Mar 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),14.45,13.75,0.6999999999999993,14.45,13.75,0.6999999999999993,,
Mon Apr 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),13.07,15.4,-2.33,13.07,15.4,-2.33,,
Wed May 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),14.75,14.61,0.14000000000000057,14.75,14.61,0.14000000000000057,,
Sat Jun 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),11.76,11.5,0.2599999999999998,11.76,11.5,0.2599999999999998,,
Mon Jul 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),15.24,15.52,-0.27999999999999936,15.24,15.52,-0.27999999999999936,,
Sun Sep 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),14.08,14.26,-0.17999999999999972,14.08,14.26,-0.17999999999999972,,
Fri Nov 01 2019 00:00:00 GMT+0700 (Western Indonesia Time),13.94,15.34,-1.4000000000000004,13.94,15.34,-1.4000000000000004,,
Wed Jan 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),13.64,14.27,-0.629999999999999,13.64,14.27,-0.629999999999999,,
Sat Feb 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),14.04,11.55,2.4899999999999984,14.04,11.55,2.4899999999999984,,
Sun Mar 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),14.03,13.35,0.6799999999999997,14.03,13.35,0.6799999999999997,,
Wed Apr 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),12.16,12.54,-0.379999999999999,12.16,12.54,-0.379999999999999,,
Fri May 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),10.45,8.44,2.01,10.45,8.44,2.01,,
Mon Jun 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),12.01,10.76,1.25,12.01,10.76,1.25,,
Wed Jul 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),13.69,10.46,3.2299999999999986,13.69,10.46,3.2299999999999986,,
Tue Sep 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),13.96,11.57,2.3900000000000006,13.96,11.57,2.3900000000000006,,
Sun Nov 01 2020 00:00:00 GMT+0700 (Western Indonesia Time),15.26,12.66,2.5999999999999996,15.26,12.66,2.5999999999999996,,
Fri Jan 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),15.29,13.33,1.959999999999999,15.29,13.33,1.959999999999999,,
Mon Feb 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),15.26,13.26,2,15.26,13.26,2,,
Mon Mar 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),18.35,16.79,1.5600000000000023,18.35,16.79,1.5600000000000023,,
Thu Apr 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),18.49,16.2,2.289999999999999,18.49,16.2,2.289999999999999,,
Sat May 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),16.93,14.23,2.6999999999999993,16.93,14.23,2.6999999999999993,,
Tue Jun 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),18.54,17.22,1.3200000000000003,18.54,17.22,1.3200000000000003,,
Thu Jul 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),19.39,15.26,4.130000000000001,19.39,15.26,4.130000000000001,,
Wed Sep 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),20.61,16.23,4.379999999999999,20.61,16.23,4.379999999999999,,
Mon Nov 01 2021 00:00:00 GMT+0700 (Western Indonesia Time),22.84,19.33,3.5100000000000016,22.84,19.33,3.5100000000000016,,
